"rank_change","symbol","rank","padj","gene"
-169,"AXIN2",5212,0.00501876888678278,"ENSG00000168646"
1278,"ARAP3",5213,0.00502428273332026,"ENSG00000120318"
-908,"RPL17P40",5214,0.00502733382793492,"ENSG00000241067"
8354,"SRD5A3-AS1",5215,0.00503397392923743,"ENSG00000249700"
-1900,"AC069234.5",5216,0.00503397392923743,"ENSG00000277423"
NA,"AL158212.5",5217,0.00503481991115631,"ENSG00000285676"
705,"INCENP",5218,0.00504588643118879,"ENSG00000149503"
1244,"XPNPEP3",5219,0.00505719830750095,"ENSG00000196236"
2035,"TCAF1",5220,0.00506034166103084,"ENSG00000198420"
944,"BTG1",5221,0.00506557796393606,"ENSG00000133639"
-3028,"RNY4P6",5222,0.00506595676414494,"ENSG00000200537"
2239,"AL109809.1",5223,0.005066342819341,"ENSG00000232528"
231,"ALDH1L2",5224,0.00506982953108538,"ENSG00000136010"
2934,"CXXC1",5225,0.00506982953108538,"ENSG00000154832"
1227,"AC103739.1",5226,0.00506982953108538,"ENSG00000259212"
1875,"AC073342.1",5227,0.00507069504859219,"ENSG00000268170"
1950,"TPST1",5228,0.00507676144075871,"ENSG00000169902"
1897,"POGLUT3",5229,0.00507811952612467,"ENSG00000178202"
3802,"GPR17",5230,0.00507876515459891,"ENSG00000144230"
-3123,"ST20",5231,0.00507969645924095,"ENSG00000180953"
877,"TRBV5-4",5232,0.00508317826622135,"ENSG00000230099"
-556,"AC018620.1",5233,0.00508854894512258,"ENSG00000254273"
2379,"SERPINB10",5234,0.00508940030761088,"ENSG00000242550"
974,"TUBB1",5235,0.00509891470108722,"ENSG00000101162"
8329,"SCG3",5236,0.00509891470108722,"ENSG00000104112"
-4801,"LSMEM1",5237,0.00510057032952229,"ENSG00000181016"
391,"ZC3H14",5238,0.00510411705626456,"ENSG00000100722"
774,"NR2C1",5239,0.00510411705626456,"ENSG00000120798"
-102,"VPS37B",5240,0.00510411705626456,"ENSG00000139722"
-565,"RNU6-1297P",5241,0.00510411705626456,"ENSG00000207144"
1476,"USP37",5242,0.00510646487396992,"ENSG00000135913"
-565,"RNU6ATAC16P",5243,0.00511758976931122,"ENSG00000221518"
494,"AC063950.1",5244,0.0051268217886472,"ENSG00000258230"
1972,"TMSB10",5245,0.00512964233972514,"ENSG00000034510"
2359,"SUZ12",5246,0.00513654446557837,"ENSG00000178691"
3636,"TMEM175",5247,0.00516259382814334,"ENSG00000127419"
-999,"NPM2",5248,0.00516259382814334,"ENSG00000158806"
1381,"EIF2AK1",5249,0.00516270570360354,"ENSG00000086232"
3213,"AC009495.3",5250,0.00516270570360354,"ENSG00000235192"
-3873,"EEF1A1P25",5251,0.00516270570360354,"ENSG00000241429"
358,"AC023830.3",5252,0.0051714368602749,"ENSG00000278434"
-327,"ZACN",5253,0.00517203407966334,"ENSG00000186919"
-3470,"NDUFA3P2",5254,0.00517836222905464,"ENSG00000254856"
968,"AC026369.1",5255,0.00518241258872128,"ENSG00000249695"
-677,"DNAJB6P7",5256,0.00518522297043367,"ENSG00000243508"
-537,"KRT18P61",5257,0.00518719725816119,"ENSG00000267083"
7854,"PTGES3P1",5258,0.0051927438078404,"ENSG00000234518"
10162,"AC135050.6",5259,0.0051927438078404,"ENSG00000278133"
1347,"FCGRT",5260,0.0051928893986588,"ENSG00000104870"
1889,"GNAZ",5261,0.0051928893986588,"ENSG00000128266"
313,"CDC7",5262,0.00519465528132612,"ENSG00000097046"
-1546,"AC127496.7",5263,0.00520668690204905,"ENSG00000280351"
2247,"SP140",5264,0.005207465539536,"ENSG00000079263"
2030,"LINC01480",5265,0.005207465539536,"ENSG00000270164"
6827,"SRRM3",5266,0.00520920642622285,"ENSG00000177679"
1786,"IGHG2",5267,0.00521678634517756,"ENSG00000211893"
-747,"RN7SKP271",5268,0.00521678634517756,"ENSG00000222460"
-3016,"AL022238.1",5269,0.00521678634517756,"ENSG00000227413"
-4775,"RAB5C",5270,0.00521699596785944,"ENSG00000108774"
-1662,"AL356320.1",5271,0.00521699596785944,"ENSG00000232768"
507,"AC016397.2",5272,0.00521725162700601,"ENSG00000279822"
-549,"CREB3L2-AS1",5273,0.00522195786119185,"ENSG00000237243"
-755,"AC073283.1",5274,0.00522810366079659,"ENSG00000225187"
2253,"AC008985.1",5275,0.00522951311363902,"ENSG00000278999"
NA,"AC005014.4",5276,0.00523284589334414,"ENSG00000287799"
1619,"MTF2",5277,0.00523486690828962,"ENSG00000143033"
1167,"DNAJB12",5278,0.00523486690828962,"ENSG00000148719"
8551,"GRIK2",5279,0.00523486690828962,"ENSG00000164418"
4973,"LINC02649",5280,0.00523486690828962,"ENSG00000215244"
6371,"AC020978.9",5281,0.00523486690828962,"ENSG00000279649"
NA,"AC009248.3",5282,0.00523486690828962,"ENSG00000287386"
2483,"MARK4",5283,0.00523576018256421,"ENSG00000007047"
1638,"PACS1",5284,0.00523960641921033,"ENSG00000175115"
-533,"ST3GAL1P1",5285,0.00523960641921033,"ENSG00000250656"
1162,"AL928654.1",5286,0.00523960641921033,"ENSG00000251602"
3601,"RPL4P6",5287,0.00524190430639412,"ENSG00000230071"
1536,"AP000648.4",5288,0.0052420376135199,"ENSG00000280385"
3496,"MCUR1",5289,0.00524493452814699,"ENSG00000050393"
-467,"RIMBP3",5290,0.00524493452814699,"ENSG00000275793"
-1336,"AKAP8L",5291,0.00526513244018951,"ENSG00000011243"
16963,"FAUP1",5292,0.00527151075005637,"ENSG00000235297"
465,"POLR2C",5293,0.0052739000508416,"ENSG00000102978"
-460,"COX6B1P3",5294,0.00529825729897054,"ENSG00000172912"
-3480,"MIR4312",5295,0.00530433340744093,"ENSG00000265195"
-2073,"Y_RNA",5296,0.00530552395569158,"ENSG00000202417"
1043,"DCTN3",5297,0.0053086783771232,"ENSG00000137100"
2631,"TET3",5298,0.0053122287591083,"ENSG00000187605"
-557,"RNU105B",5299,0.00531325958857056,"ENSG00000201348"
6754,"CHGB",5300,0.00531621913840662,"ENSG00000089199"
2445,"DCAF15",5301,0.00532053776223066,"ENSG00000132017"
972,"ZG16B",5302,0.00532053776223066,"ENSG00000162078"
-1993,"RNU6-789P",5303,0.00532053776223066,"ENSG00000252914"
340,"AC011447.7",5304,0.00532388635545946,"ENSG00000280079"
NA,"AC025449.2",5305,0.00532783641520869,"ENSG00000286193"
-547,"AP001363.2",5306,0.00533109554436262,"ENSG00000257058"
-3473,"ZNF410",5307,0.00533183397499189,"ENSG00000119725"
479,"RPL10AP1",5308,0.00533567972285753,"ENSG00000244691"
2696,"STAT6",5309,0.00533865577760771,"ENSG00000166888"
-1914,"RNA5SP394",5310,0.00533865577760771,"ENSG00000201086"
2745,"BOK",5311,0.0053462182088835,"ENSG00000176720"
-586,"AC090971.5",5312,0.00534683331755523,"ENSG00000274954"
-525,"KRR1P1",5313,0.00534966192958485,"ENSG00000237672"
2993,"AC104458.1",5314,0.00535874053369438,"ENSG00000272855"
1714,"CEMIP2",5315,0.00536923965680268,"ENSG00000135048"
4089,"TREML5P",5316,0.00537440675043765,"ENSG00000225690"
NA,"AC093599.2",5317,0.00537440675043765,"ENSG00000287642"
15069,"TMSB4XP1",5318,0.00538366994510355,"ENSG00000236876"
NA,"AC027601.5",5319,0.00540412304701061,"ENSG00000287431"
3752,"XPO1",5320,0.0054054474382824,"ENSG00000082898"
-520,"AC010285.2",5321,0.00542219885699854,"ENSG00000249876"
2162,"GPAT4",5322,0.00542366383671614,"ENSG00000158669"
NA,"AL049697.1",5323,0.0054248206512512,"ENSG00000213204"
-506,"GLMP",5324,0.00542644792637568,"ENSG00000198715"
NA,"AC091057.4",5325,0.00542644792637568,"ENSG00000284783"
NA,"AP000813.1",5326,0.00542644792637568,"ENSG00000285813"
-4492,"AGPAT1",5327,0.00544373130848739,"ENSG00000204310"
1110,"LAMTOR2",5328,0.00544891484014434,"ENSG00000116586"
-466,"AL390961.2",5329,0.00545494360661821,"ENSG00000235843"
2518,"CR1",5330,0.00545683955983318,"ENSG00000203710"
7934,"WDR92",5331,0.00545997798980027,"ENSG00000243667"
2016,"PANK4",5332,0.00546139269707716,"ENSG00000157881"
16561,"MIR635",5333,0.00546302613925244,"ENSG00000207561"
1980,"PEAK1",5334,0.00547593925205131,"ENSG00000173517"
-3791,"AC022007.1",5335,0.00547612726357988,"ENSG00000206567"
-543,"THUMPD3-AS1",5336,0.00548618317819119,"ENSG00000206573"
572,"SERPINA2",5337,0.00548817837654281,"ENSG00000258597"
NA,"AC026979.4",5338,0.00548817837654281,"ENSG00000285669"
-246,"AC117453.1",5339,0.00549389575921826,"ENSG00000223930"
1410,"RPL28",5340,0.00550002833167017,"ENSG00000108107"
1162,"TM7SF3",5341,0.00550486444330392,"ENSG00000064115"
5162,"ARNT2",5342,0.00550493747658345,"ENSG00000172379"
-4014,"ARPC1A",5343,0.00550743522076288,"ENSG00000241685"
-558,"RNU6-141P",5344,0.0055160676686894,"ENSG00000222431"
6341,"LIN7B",5345,0.00551765896518299,"ENSG00000104863"
NA,"AC007220.2",5346,0.00551765896518299,"ENSG00000287121"
2772,"TPX2",5347,0.00552742132734392,"ENSG00000088325"
-4001,"C17orf107",5348,0.00553441386779719,"ENSG00000205710"
1532,"MED21",5349,0.00554829489964272,"ENSG00000152944"
-1649,"EGFEM1P",5350,0.00555693482946667,"ENSG00000206120"
-250,"NAPRT",5351,0.00556057093506303,"ENSG00000147813"
NA,"VWC2",5352,0.00556076612792733,"ENSG00000188730"
-1263,"AC000078.1",5353,0.00556112636022893,"ENSG00000232926"
1604,"MTMR12",5354,0.00556163680995297,"ENSG00000150712"
2378,"IDE",5355,0.00556998238346493,"ENSG00000119912"
4565,"HMGA2-AS1",5356,0.00556998238346493,"ENSG00000197301"
1116,"LILRA2",5357,0.00556998238346493,"ENSG00000239998"
19193,"AC090114.3",5358,0.00556998238346493,"ENSG00000280828"
5004,"TUG1",5359,0.00557056711205474,"ENSG00000253352"
-2973,"AL035071.2",5360,0.0055740277686446,"ENSG00000260536"
735,"AC015921.1",5361,0.00557579767868267,"ENSG00000262884"
NA,"AC079467.1",5362,0.0055771737857757,"ENSG00000250978"
1092,"CNPY3",5363,0.00557736987655943,"ENSG00000137161"
-597,"YY1AP1",5364,0.00558092574549027,"ENSG00000163374"
-566,"AL391497.1",5365,0.00558547272705689,"ENSG00000272672"
2255,"BCAM",5366,0.00558864203164181,"ENSG00000187244"
-591,"MRAP-AS1",5367,0.00558968295948872,"ENSG00000232623"
12352,"AL139349.1",5368,0.00559198477352116,"ENSG00000254419"
2139,"RPL21P10",5369,0.00560517490480129,"ENSG00000239272"
306,"MAGOH2P",5370,0.00561597101315991,"ENSG00000264176"
1491,"ANOS1",5371,0.00562307034596427,"ENSG00000011201"
1690,"TMEM184B",5372,0.00562504706715947,"ENSG00000198792"
-2157,"BTF3P12",5373,0.00562694176282521,"ENSG00000213003"
1879,"TESMIN",5374,0.00563246342657392,"ENSG00000132749"
-2465,"EP300-AS1",5375,0.00564143245821518,"ENSG00000231993"
-274,"TRA2B",5376,0.00565056171921254,"ENSG00000136527"
1211,"TOLLIP",5377,0.00566758031507314,"ENSG00000078902"
-2037,"ZNF197-AS1",5378,0.00567103645028265,"ENSG00000233509"
699,"IFT81",5379,0.0056824855522718,"ENSG00000122970"
2250,"EZH1",5380,0.00568361939239589,"ENSG00000108799"
17065,"LINC01579",5381,0.00568504207707317,"ENSG00000258754"
-580,"AL513188.1",5382,0.00569039348812636,"ENSG00000233848"
573,"MT1F",5383,0.00570487294991645,"ENSG00000198417"
-575,"RPS14P4",5384,0.00570487294991645,"ENSG00000226928"
-492,"AC112504.1",5385,0.00570487294991645,"ENSG00000279147"
4291,"FAM189A1",5386,0.00570497783727388,"ENSG00000104059"
7829,"LINC01353",5387,0.00571556854422782,"ENSG00000231507"
1163,"ADAMTSL5",5388,0.00571870478418542,"ENSG00000185761"
-1032,"CYP27B1",5389,0.00572525304125251,"ENSG00000111012"
2925,"STX5",5390,0.00572525304125251,"ENSG00000162236"
-1977,"H3P31",5391,0.00572525304125251,"ENSG00000232466"
999,"RPF2",5392,0.0057302218147112,"ENSG00000197498"
1543,"PPIP5K2",5393,0.00573389363125179,"ENSG00000145725"
-3215,"CEACAM21",5394,0.0057349700129731,"ENSG00000007129"
1807,"MINK1",5395,0.00574021868044658,"ENSG00000141503"
15593,"AC099560.2",5396,0.00574022051805701,"ENSG00000234287"
-4042,"AL513534.1",5397,0.00574826831962728,"ENSG00000221184"
238,"DHODH",5398,0.00574892730533131,"ENSG00000102967"
14370,"A1BG",5399,0.00574892730533131,"ENSG00000121410"
-349,"AL137077.1",5400,0.00574892730533131,"ENSG00000235018"
-1125,"AP002812.3",5401,0.00574892730533131,"ENSG00000254691"
2632,"AC012313.5",5402,0.00574892730533131,"ENSG00000268912"
2381,"USP46",5403,0.00575955778675469,"ENSG00000109189"
585,"PRCC",5404,0.00575955778675469,"ENSG00000143294"
1674,"ACKR1",5405,0.00576346116264771,"ENSG00000213088"
-1999,"AC118754.1",5406,0.00576439493737154,"ENSG00000229782"
NA,"BX255925.3",5407,0.00576439493737154,"ENSG00000284976"
1612,"SOS1",5408,0.00577430487624263,"ENSG00000115904"
-1028,"FUBP1",5409,0.00577430487624263,"ENSG00000162613"
3208,"RTN4R",5410,0.00577760576589032,"ENSG00000040608"
3648,"PHF21A",5411,0.00578050402232825,"ENSG00000135365"
1545,"AP000769.1",5412,0.00578381113977613,"ENSG00000173727"
2044,"ZNF765",5413,0.00578442783387565,"ENSG00000196417"
-2147,"COX10-AS1",5414,0.00578541277487921,"ENSG00000236088"
3454,"NTAN1P2",5415,0.00579117228902814,"ENSG00000250569"
-4286,"TMEM86B",5416,0.00579382772907944,"ENSG00000180089"
-1550,"OTUD4P1",5417,0.00579548570073356,"ENSG00000118976"
-1969,"RPL23AP23",5418,0.00579988546806116,"ENSG00000236863"
949,"NEK2",5419,0.00580067182566541,"ENSG00000117650"
3084,"DIO3OS",5420,0.00580648188870323,"ENSG00000258498"
-499,"AL031673.1",5421,0.00580935198997124,"ENSG00000278383"
2522,"AC006504.5",5422,0.00581183830932642,"ENSG00000267575"
15479,"PRELID1P5",5423,0.00582033217431053,"ENSG00000226986"
-543,"AL590128.1",5424,0.00582059376901647,"ENSG00000227950"
425,"CAP2P1",5425,0.00582954443451068,"ENSG00000259151"
-731,"AC007496.2",5426,0.00583683879988501,"ENSG00000261630"
1110,"ABHD18",5427,0.00585110385911627,"ENSG00000164074"
-353,"AP000547.3",5428,0.00585350435466889,"ENSG00000283633"
-5069,"TBC1D30",5429,0.00585441047940206,"ENSG00000111490"
-712,"MPRIP-AS1",5430,0.00585802346886593,"ENSG00000225442"
-2733,"ABCA12",5431,0.00589507716425011,"ENSG00000144452"
-2324,"EEF1GP1",5432,0.00589552831771518,"ENSG00000186676"
3647,"NT5DC4",5433,0.00589569115540913,"ENSG00000144130"
2784,"STK26",5434,0.00590979217182626,"ENSG00000134602"
-380,"AC092666.1",5435,0.00591413919255539,"ENSG00000241449"
-575,"AC087620.1",5436,0.00591413919255539,"ENSG00000253754"
6783,"SCD",5437,0.00591486653945618,"ENSG00000099194"
4188,"HCN2",5438,0.00593672126547375,"ENSG00000099822"
NA,"AC090517.5",5439,0.00594016190688624,"ENSG00000285331"
-4242,"FAM89B",5440,0.00594740864805068,"ENSG00000176973"
-3525,"ACAP2-IT1",5441,0.0059865201053525,"ENSG00000229325"
-3597,"AC016597.1",5442,0.00598677073436181,"ENSG00000261329"
5337,"GK-AS1",5443,0.00598889410191518,"ENSG00000243055"
1143,"IRAG1",5444,0.00598978398811169,"ENSG00000072952"
-539,"AC018511.2",5445,0.00598978398811169,"ENSG00000234149"
1648,"PITHD1",5446,0.00599524512632093,"ENSG00000057757"
-969,"PHF7",5447,0.00600455262681996,"ENSG00000010318"
-3075,"VCAN-AS1",5448,0.00600455262681996,"ENSG00000249835"
1085,"TSPAN3",5449,0.00601639116255011,"ENSG00000140391"
2164,"LRIG2",5450,0.00602462796595925,"ENSG00000198799"
127,"AC005034.5",5451,0.00602462796595925,"ENSG00000271452"
140,"RPL23AP53",5452,0.00602881512741149,"ENSG00000223508"
NA,"AC079210.1",5453,0.00602944623367019,"ENSG00000267461"
-592,"SLC9C1",5454,0.00603132792107884,"ENSG00000172139"
1842,"ZC3H13",5455,0.0060401341014657,"ENSG00000123200"
-2925,"SUPT16HP1",5456,0.00604407300409333,"ENSG00000256238"
1225,"AC104447.1",5457,0.00604597188677274,"ENSG00000280173"
96,"DMPK",5458,0.00604861894330977,"ENSG00000104936"
1972,"PRL",5459,0.00605397821296237,"ENSG00000172179"
-2070,"AC106791.1",5460,0.00605397821296237,"ENSG00000250159"
7909,"SCN2A",5461,0.00605545448968366,"ENSG00000136531"
970,"TMBIM6",5462,0.00605545448968366,"ENSG00000139644"
770,"YWHAZ",5463,0.0060617999678115,"ENSG00000164924"
-574,"MIR4434",5464,0.0060617999678115,"ENSG00000283204"
2590,"MT-TM",5465,0.00607170344073004,"ENSG00000210112"
1332,"NEK6",5466,0.00607694556127212,"ENSG00000119408"
-395,"MTND2P2",5467,0.00607694556127212,"ENSG00000229954"
4192,"GPR37",5468,0.00607978442330641,"ENSG00000170775"
443,"AC018638.6",5469,0.00608070048795442,"ENSG00000271344"
-3683,"CALML4",5470,0.00608299166354313,"ENSG00000129007"
-574,"BNIP3P26",5471,0.00608299166354313,"ENSG00000268705"
434,"AC007598.3",5472,0.0060925560208065,"ENSG00000278979"
786,"RAB8B",5473,0.00609371484379288,"ENSG00000166128"
-692,"FAR1-IT1",5474,0.00609371484379288,"ENSG00000254791"
3367,"AC009086.2",5475,0.00609371484379288,"ENSG00000279583"
876,"TMEM97",5476,0.00610222150675275,"ENSG00000109084"
1025,"HMOX1",5477,0.00610494871742704,"ENSG00000100292"
-174,"TRIM17",5478,0.00611665503192003,"ENSG00000162931"
1232,"AC026111.1",5479,0.00611804942072388,"ENSG00000258012"
-488,"LINC02208",5480,0.00612944636389228,"ENSG00000250891"
2700,"AXIN1",5481,0.00614266395845014,"ENSG00000103126"
-357,"AC011767.1",5482,0.0061458047920046,"ENSG00000259425"
911,"SRGN",5483,0.00614593969891608,"ENSG00000122862"
1910,"CAPN5",5484,0.00615422045633182,"ENSG00000149260"
NA,"AC004593.1",5485,0.00615885656015458,"ENSG00000285081"
1074,"AC103923.1",5486,0.00616451951796398,"ENSG00000235545"
-3185,"RNU6-780P",5487,0.00617067423896961,"ENSG00000212332"
-747,"AP001381.1",5488,0.00617498591165497,"ENSG00000266541"
1356,"FAM160A2",5489,0.00617626206315862,"ENSG00000051009"
-3106,"AC010536.2",5490,0.00617626206315862,"ENSG00000260671"
1290,"PRELID3A",5491,0.00619035139630598,"ENSG00000141391"
-579,"MIR5692C2",5492,0.00619581461567161,"ENSG00000266668"
-855,"SMYD3-IT1",5493,0.00619926527736062,"ENSG00000230184"
-1689,"AC087521.2",5494,0.00620077648781171,"ENSG00000246250"
-1879,"AC138466.5",5495,0.00620254950018496,"ENSG00000279640"
1610,"TMEM208",5496,0.00622387024744596,"ENSG00000168701"
-596,"HMGN2P38",5497,0.00623553063654763,"ENSG00000231726"
-2276,"PCDHGC3",5498,0.00623553063654763,"ENSG00000240184"
2120,"DENND11",5499,0.00624172326365847,"ENSG00000257093"
1117,"METRNL",5500,0.00624828553659682,"ENSG00000176845"
2406,"YLPM1",5501,0.00625079493662541,"ENSG00000119596"
1953,"RAB3A",5502,0.00625125148034563,"ENSG00000105649"
-584,"AC093367.1",5503,0.00625217973288859,"ENSG00000254131"
4882,"ACTL6A",5504,0.00625403203748591,"ENSG00000136518"
841,"POFUT2",5505,0.00625755812828503,"ENSG00000186866"
-2091,"SCOCP1",5506,0.00625755812828503,"ENSG00000258896"
2124,"FAM72B",5507,0.00626359963503416,"ENSG00000188610"
-2158,"AC007151.1",5508,0.00626614212764884,"ENSG00000262516"
-1852,"TRGV1",5509,0.00627271181990626,"ENSG00000211701"
-2307,"AC009152.1",5510,0.00627297469450482,"ENSG00000275927"
1814,"C16orf87",5511,0.00627504840023456,"ENSG00000155330"
-1408,"ATP2A2",5512,0.00628544985624149,"ENSG00000174437"
2011,"TWNK",5513,0.00628666063628075,"ENSG00000107815"
3066,"POLM",5514,0.00628768538874153,"ENSG00000122678"
10202,"PCDH10",5515,0.00628937222231138,"ENSG00000138650"
-475,"AC006518.1",5516,0.00628961446659483,"ENSG00000256651"
789,"ZNF622",5517,0.00629011849443685,"ENSG00000173545"
1220,"YEATS4",5518,0.00629848857623721,"ENSG00000127337"
1371,"CISD3",5519,0.00629848857623721,"ENSG00000277972"
1238,"ANKRD9",5520,0.0063040886712641,"ENSG00000156381"
2964,"GPR137",5521,0.00630580802499424,"ENSG00000173264"
1563,"ZNF720",5522,0.00630580802499424,"ENSG00000197302"
2221,"KANSL1L-AS1",5523,0.00631820787648043,"ENSG00000229127"
697,"AL603756.1",5524,0.00632730025965871,"ENSG00000271933"
3553,"TASP1",5525,0.00632924074069001,"ENSG00000089123"
2351,"CKAP5",5526,0.00634396769517984,"ENSG00000175216"
-2025,"STPG4",5527,0.00634396769517984,"ENSG00000239605"
-1384,"Metazoa_SRP",5528,0.00634396769517984,"ENSG00000278818"
14137,"LINC00659",5529,0.00635078752254543,"ENSG00000228705"
-563,"HMGB1P23",5530,0.00635864706573398,"ENSG00000253770"
4541,"IFTAP",5531,0.00636103209266165,"ENSG00000166352"
1092,"POLE4",5532,0.00637026072061405,"ENSG00000115350"
247,"CCDC175",5533,0.00637483298370624,"ENSG00000151838"
NA,"AC010201.3",5534,0.00639067724428729,"ENSG00000286608"
-3946,"ST8SIA6-AS1",5535,0.00639139738314876,"ENSG00000204832"
-258,"PTPRJ-AS1",5536,0.00639339985692311,"ENSG00000254879"
-591,"RNA5SP465",5537,0.0064003230511763,"ENSG00000212497"
3082,"CCS",5538,0.00640594186658186,"ENSG00000173992"
1063,"MSL1",5539,0.00641391710803796,"ENSG00000188895"
1060,"GATA3",5540,0.00641679009714031,"ENSG00000107485"
-310,"PGBD1",5541,0.00641679009714031,"ENSG00000137338"
1318,"ANO10",5542,0.00641679009714031,"ENSG00000160746"
976,"PTPRC",5543,0.0064251525915151,"ENSG00000081237"
1257,"INSR",5544,0.00642551178518738,"ENSG00000171105"
-3699,"KAT5",5545,0.00643497216303525,"ENSG00000172977"
-322,"RNU5F-1",5546,0.00643571873273878,"ENSG00000199377"
1465,"TTC17",5547,0.00644126833238007,"ENSG00000052841"
-601,"RNA5SP311",5548,0.00644553999110252,"ENSG00000238405"
-454,"AL359385.1",5549,0.00644704207658319,"ENSG00000231398"
1147,"B3GNT7",5550,0.00645270056275033,"ENSG00000156966"
1465,"FCGR1B",5551,0.00645635133962512,"ENSG00000198019"
5694,"CDH19",5552,0.00645988546863535,"ENSG00000071991"
-3911,"NME9",5553,0.00645988546863535,"ENSG00000181322"
1130,"QPCT",5554,0.0064608471515764,"ENSG00000115828"
3175,"CLDN1",5555,0.00646672781910421,"ENSG00000163347"
7426,"CADPS",5556,0.00646672781910421,"ENSG00000163618"
2695,"PRMT5-AS1",5557,0.00646672781910421,"ENSG00000237054"
NA,"AL136531.2",5558,0.00647030037567819,"ENSG00000274322"
1027,"SSR4",5559,0.00647306822817306,"ENSG00000180879"
1441,"DLGAP5",5560,0.00647444637873219,"ENSG00000126787"
187,"TRAV2",5561,0.00647612597687621,"ENSG00000211776"
NA,"AL133351.4",5562,0.00647612597687621,"ENSG00000288612"
222,"TRAV1-1",5563,0.00648024811691958,"ENSG00000255569"
-474,"AL359092.1",5564,0.00648297952903446,"ENSG00000224797"
1816,"EBLN2",5565,0.00648297952903446,"ENSG00000255423"
10768,"WDFY2",5566,0.00648727812678377,"ENSG00000139668"
1199,"OXER1",5567,0.00648727812678377,"ENSG00000162881"
633,"TLCD1",5568,0.00649228004556101,"ENSG00000160606"
-1471,"UHRF2P1",5569,0.00649582661082331,"ENSG00000223650"
966,"IRF2BPL",5570,0.0065279125142081,"ENSG00000119669"
-576,"AC010325.2",5571,0.0065279125142081,"ENSG00000268375"
-502,"MIR624",5572,0.00652986570783549,"ENSG00000207952"
-564,"MESTIT1",5573,0.00653355157351593,"ENSG00000272701"
-410,"PPIAP70",5574,0.00654367902225476,"ENSG00000232407"
